PRODUCTO;PRECIO
Lavadora Automatica;810,6362913
Refrigerador Doble Puerta;683,0692759
Horno Microondas;670,0098671
Cafetera Eléctrica;502,027545
Plancha de Vapor;721,1030919
Aspiradora Robot;742,0050245
Aire Acondicionado Portátil;963,2522784
Licuadora de Alta Potencia;992,854041
Batidora de Mano;368,8353576
Secadora de Ropa;546,1839756
Ventilador de Torre;713,4981233
Purificador de Agua;118,1034986
Máquina de Coser;559,7945143
Tostadora de Pan;242,0198519
Máquina de Hacer Pan;331,6514089
Freidora de Aire;468,6790442
Humidificador Ultrasónico;800,2134584
Radiador de Aceite;504,066373
Deshumidificador;747,4364953
Smartphone;962,3982489
Laptop;139,6659794
Smartwatch;312,0547573
Camara Digital;686,4193097
Impresora Multifuncional;606,4128585
Teclado Mecánico;281,5058952
Mouse Inalámbrico;392,2139631
Disco Duro Externo 1TB;460,6891127
Enrutador Wi-Fi;882,1293296
Consola de Videojuegos;865,9251091
Audífonos Bluetooth;838,8064368
Parlante Inteligente;450,3278299
Proyector Portátil;798,6193928
Reloj Despertador Digital;785,2506543
Báscula Inteligente;324,469392
Termómetro Infrarrojo;313,2404037
Pulsera de Actividad;178,1960144
Kit de Seguridad para el Hogar;438,3279639
